
10,  0.203471449125268, 
10,  0.332164577574881, 
10,  0.14455140914206, 
10,  -0.00381542744315743, 
10,  -0.359163851363487, 
10,  0.47839479986625, 
10,  -0.0372440313426883, 
10,  0.568932733800227, 
10,  -0.109482337150684, 
10,  0.219021105017873, 
10,  0.434381896630859, 
10,  0.274412630302604, 
10,  -0.223627227094794, 
10,  -0.32260785005339, 
10,  -0.395297757571426, 
10,  -0.379748012671047, 
10,  0.277371534194061, 
10,  -0.338726413482813, 
10,  0.401355787506226, 
10,  0.177122811293606, 
10,  0.437986162499914, 
10,  -0.213964912205834, 
10,  0.298896070587131, 
10,  0.0641185440754064, 
10,  -0.497551564085742, 
10,  0.0969847525422886, 
10,  -0.148237869069257, 
10,  -0.204198539550775, 
10,  0.352264897991827, 
10,  -0.238382368359964, 
10,  0.347141208431405, 
10,  -0.270158492110563, 
10,  -0.409642914547846, 
10,  0.338626870494775, 
10,  0.0910960816892548, 
10,  -0.647466145654672, 
10,  -0.226117977295868, 
10,  -0.0682356000548831, 
10,  -0.0337554193774816, 
10,  0.0666483180191459, 
10,  -0.433872436740969, 
10,  0.405743491197058, 
10,  0.371915752159673, 
10,  -0.421351648473954, 
10,  0.422920001923729, 
10,  -0.223466084018334, 
10,  -0.0996150052413606, 
10,  0.295670965603162, 
10,  0.252164005234268, 
10,  -0.000398278569982197, 
10,  -0.359460337999683, 
10,  -0.0370794618358845, 
10,  -0.20666773867295, 
10,  -0.554903595172939, 
10,  -0.0672879847612928, 
10,  0.00921122656789814, 
10,  -0.0846473476202994, 
10,  -0.665639301574318, 
10,  -0.10700276262958, 
10,  0.12657149903148, 
10,  0.0951073925818736, 
10,  0.0128546261165726, 
10,  -0.537973980713486, 
10,  0.120644386664193, 
10,  0.143287492293872, 
10,  0.286432023127327, 
10,  -0.12031707454766, 
10,  -0.234850315641177, 
10,  0.167332798988707, 
10,  0.410671456540788, 
10,  -0.329179666017046, 
10,  -0.799881233479572, 
10,  -0.220894936826208, 
10,  -0.694334479863532, 
10,  0.0260406087100786, 
10,  0.294735176302645, 
10,  0.0348330988734259, 
10,  0.166138803679411, 
10,  0.618863538539055, 
10,  0.174764421340918, 
10,  1.00543132481426, 
10,  0.0464680762570285, 
10,  0.167194787203343, 
10,  -0.348193147008302, 
10,  0.305887136571072, 
10,  -0.0847459219384458, 
10,  -0.429438378656883, 
10,  -0.181264361858197, 
10,  -0.807370835616746, 
10,  0.0810108942712505, 
10,  -0.273148533023703, 
10,  -0.192370699290485, 
10,  0.47084804343051, 
10,  -0.644457734169498, 
10,  0.271110167528659, 
10,  0.180179523470741, 
10,  -0.255840061046684, 
10,  0.50039531855275, 
10,  -0.0407297405371515, 
10,  0.227539942764646, 
10,  -0.00161530898749277, 
10,  0.874375250558942, 
10,  0.498133012727008, 
10,  0.370512116250055, 
10,  -0.409102497310644, 
10,  -0.0247135037282201, 
10,  -0.0522726043381425, 
10,  -0.0742983991116047, 
10,  -0.427405408463289, 
10,  0.295268726930397, 
10,  -0.241462285106784, 
10,  -0.515520052719523, 
10,  0.605980176364743, 
10,  0.262153029583124, 
10,  0.384121570778093, 
10,  -0.421491549938986, 
10,  -0.190960553193384, 
10,  -0.890003180434235, 
10,  0.679808761116303, 
10,  -0.235964417624892, 
10,  0.103705815541139, 
10,  0.21790020866242, 
10,  -0.277147984957383, 
10,  -0.31339601158581, 
10,  -0.350555469599776, 
10,  1.19589208027959, 
10,  -0.286134349545112, 
10,  -0.316699269216005, 
10,  -0.334271403684482, 
10,  0.43054750690825, 
10,  0.0284970797305531, 
10,  -0.532651042959149, 
10,  0.138116777502926, 
10,  0.0159502400147927, 
10,  -0.0938038459226588, 
10,  0.443336176228248, 
10,  -0.351084264417113, 
10,  0.33026287326986, 
10,  0.301321755064439, 
10,  0.0287453517168171, 
10,  0.222926496912067, 
10,  0.582141350562123, 
10,  0.391749970453672, 
10,  -0.728371366260319, 
10,  -0.488397013773971, 
10,  -0.015748462567878, 
10,  -0.035068720840455, 
10,  -0.0903196984308877, 
10,  -0.0122580979562625, 
10,  -0.175948432105914, 
10,  0.039818989318747, 
10,  0.020063179000865, 
10,  -0.0370257912799191, 
10,  -0.057323454310968, 
10,  -0.404620501913803, 
10,  0.0402519998741136, 
10,  -0.313319110142036, 
10,  0.440889443811415, 
10,  -0.109518333064805, 
10,  -0.0660790161882027, 
10,  0.26222320896317, 
10,  -0.282846857529672, 
10,  -0.393842312571944, 
10,  0.224454196485659, 
10,  0.155898309797724, 
10,  -0.708314969010856, 
10,  -0.200124259234658, 
10,  0.195898774206279, 
10,  0.182220053103694, 
10,  -0.218819909420856, 
10,  0.0164018648847172, 
10,  0.649114976703332, 
10,  0.58286944061018, 
10,  -0.51448775707714, 
10,  -0.612671315438661, 
10,  -0.314301331858984, 
10,  -0.303631104849265, 
10,  -0.466671556463058, 
10,  -0.172364878283019, 
10,  0.168862418522459, 
10,  0.222664000693777, 
10,  0.419348886006477, 
10,  0.476936591226645, 
10,  -0.175252993842399, 
10,  0.00896081616855667, 
10,  -0.0019037185945159, 
10,  -0.196549851691746, 
10,  -0.190584217716713, 
10,  0.0950834983532762, 
10,  -0.10110201487888, 
10,  -0.190912027847582, 
10,  0.343131328958385, 
10,  0.0218631107338784, 
10,  0.426100583819555, 
10,  0.203517245283647, 
10,  0.129975713256033, 
10,  0.281802747409554, 
10,  0.0260866654724565, 
10,  0.0301415028616025, 
10,  0.244767519425633, 
10,  0.0233330201532606, 
10,  0.432956309289203, 
10,  0.00229627964884388, 
10,  -0.202439746906908, 
10,  -0.563810309803814, 
10,  0.068478821301736, 
10,  0.533456511445833, 
10,  -0.0864417508344031, 
10,  0.269762469275646, 
10,  -0.0224496876408889, 
10,  0.0501714377698861, 
10,  0.583450214338948, 
10,  0.407336980005473, 
10,  -0.20098967207116, 
10,  -0.476941129658126, 
10,  0.239923508638014, 
10,  0.239923305303312, 
10,  -0.000889215714098886, 
10,  -0.12404813868706, 
10,  0.308061927300431, 
10,  0.618456608415582, 
10,  0.40464270254907, 
10,  -0.584906473831945, 
10,  0.380598353637665, 
10,  0.525654502604208, 
10,  -0.435432432186211, 
10,  0.429025040662602, 
10,  -0.301548040845554, 
10,  0.0250204694553384, 
10,  -0.390610505471865, 
10,  -0.132879320162629, 
10,  -0.186471592356853, 
10,  -0.931508891793008, 
10,  0.198397843880344, 
10,  0.22626445796184, 
10,  -0.449795857670168, 
10,  0.248441039065652, 
10,  0.302967734675762, 
10,  0.0067076748778306, 
10,  0.051146075482918, 
10,  -0.425128627417917, 
10,  0.0238100531029516, 
10,  -0.0676606628051094, 
10,  0.517161288770199, 
10,  -0.180213552786343, 
10,  -0.0548263415887162, 
10,  0.6355346388612, 
10,  0.294126871985625, 
10,  0.107152735479351, 
10,  -0.0498151446744416, 
10,  0.137171127542048, 
10,  -0.0078253503626092, 
10,  -0.172429727129094, 
10,  -0.190355621688504, 
10,  -0.202508584950502, 
10,  -0.0351889742006018, 
10,  0.0188513144704716, 
10,  0.422687178172836, 
10,  0.422634311044211, 
10,  0.290812336207989, 
10,  -0.662255018622374, 
10,  -0.49553705912832, 
10,  0.585194741253612, 
10,  0.0229523223598275, 
10,  -0.410084395941378, 
10,  -0.279887122310882, 
10,  -0.161348547875058, 
10,  -0.222270644982431, 
10,  -0.114394837425453, 
10,  -0.337136736688244, 
10,  0.600973855716291, 
10,  0.0717563452528978, 
10,  -0.71935177777286, 
10,  0.300203429654209, 
10,  0.288817765496515, 
10,  0.169478815658843, 
10,  0.226301582461483, 
10,  -0.232560555913472, 
10,  -0.10678859506164, 
10,  0.541757747402036, 
10,  0.355212632025512, 
10,  0.259301515774062, 
10,  -0.13657512678157, 
10,  0.294525361503355, 
10,  -0.611078025544908, 
10,  0.267569705166658, 
10,  0.0805754982966631, 
10,  0.262479240010488, 
10,  0.00521239694987739, 
10,  -0.265707469170529, 
10,  0.106928656182434, 
10,  -0.473590095740483, 
10,  -0.244008571680122, 
10,  -0.162214078053701, 
10,  0.115854466648753, 
10,  -0.195887670205298, 
10,  -0.264253926319088, 
10,  0.130988005792198, 
10,  -0.469125125758806, 
10,  0.062163834059491, 
10,  -0.0141848311191527, 
10,  -0.780011783097051, 
10,  0.124544944754411, 
10,  -0.0484901242756906, 
10,  -0.0727655861084516, 
10,  0.309390808845407, 
10,  -0.0994446771813545, 
10,  -0.232061269412462, 
10,  -0.127443485206059, 
10,  0.0326308493873014, 
10,  -0.0695226148527997, 
10,  -0.145340224577813, 
10,  0.129460302883336, 
10,  0.282817617937523, 
10,  -0.206936291152444, 
10,  0.133294595778788, 
10,  0.542408959122259, 
10,  0.27030157955497, 
10,  -0.0854581575044923, 
10,  0.0070530329171505, 
10,  0.0299770051400841, 
10,  -0.00285156088357956, 
10,  0.231143272640909, 
10,  -0.00963432686355796, 
10,  -0.43491641462351, 
10,  0.109959328171295, 
10,  0.148560440459905, 
10,  0.161635135211806, 
10,  0.118788577334427, 
10,  -0.443487520797919, 
10,  0.226540784033741, 
10,  0.247102302349864, 
10,  -0.266975442007849, 
10,  -0.00983536477702199, 
10,  -0.439588931087615, 
10,  -0.0853678767708956, 
10,  -0.190882027714064, 
10,  -0.113619476127276, 
10,  -0.0514983069281978, 
10,  0.846809638414399, 
10,  0.0915068975827602, 
10,  0.249484898990281, 
10,  -0.157983335619848, 
10,  -0.44524892298513, 
10,  -0.0918247188593087, 
10,  -0.120633614404025, 
10,  0.0800016235393508, 
10,  -0.303119208308624, 
10,  0.174824227405795, 
10,  0.302625476534174, 
10,  -0.158332260850469, 
10,  0.0377656478873758, 
10,  -0.119395462817386, 
10,  0.537375598452419, 
10,  -0.236686144637837, 
10,  0.188613231138925, 
10,  0.395162681368222, 
10,  -0.357717356590233, 
10,  -0.143057232447741, 
10,  0.367200868173443, 
10,  0.139217895282816, 
10,  0.159267109139447, 
10,  -0.0714777656082246, 
10,  0.23368910561597, 
10,  -0.169956660529482, 
10,  0.554651810057115, 
10,  0.0819646605903511, 
10,  -0.389574879517636, 
10,  0.202021678391906, 
10,  0.302414413374284, 
10,  0.528632098072084, 
10,  -0.259597346615307, 
10,  0.195088552443756, 
10,  -0.262499222636645, 
10,  0.662563763624121, 
10,  -0.249545193759472, 
10,  -0.064682692633074, 
10,  -0.0175456742239163, 
10,  -0.440455225062214, 
10,  -0.165253598902908, 
10,  -0.443205145624446, 
10,  -0.338668794847212, 
10,  0.0324491562274101, 
10,  0.23592915222691, 
10,  0.0932398201663379, 
10,  -0.968396630435251, 
10,  0.403307214423673, 
10,  0.422807209014277, 
10,  -0.115444357056934, 
10,  0.281343005381962, 
10,  -0.0810473017961033, 
10,  -0.352484207882695, 
10,  0.229808018475314, 
10,  0.310418390934686, 
10,  -0.10384673152197, 
10,  -0.411658816165598, 
10,  -0.2875467372393, 
10,  0.312052877154856, 
10,  0.153760626275043, 
10,  0.191681594146569, 
10,  -0.308558391671807, 
10,  -0.183240212146916, 
10,  0.225160173006565, 
10,  -0.247386738621841, 
10,  -0.840286924922477, 
10,  0.0361405322128404, 
10,  0.0564748924529796, 
10,  0.00470654025856236, 
10,  -0.124463341876148, 
10,  0.0252137450783743, 
10,  -0.437500405041874, 
10,  0.118325366341063, 
10,  -0.593925077667924, 
10,  -0.161203765134686, 
10,  -0.380423706080047, 
10,  -0.00445610017523411, 
10,  0.515245755982018, 
10,  -0.35336913795116, 
